9/10/2015,57.200001,28.9,43.956776,41.07667226,15.528331,168.996246,62.5,91.65160133,392.9272417,,0.015859398,-0.006896579,-0.008879134,-0.003773509,0.05455911,-0.020438668,0.027576784,0.005604659,0.002570511
9/11/2015,57.5,29,44.201797,41.3096206,16.581875,169.993274,61.5,91.49664533,393.4924653,,0.005231032,0.003454235,0.005558657,0.005655042,0.065644069,0.00588237,-0.016129382,-0.001692138,0.001437461
9/14/2015,56.599998,29.6,43.907773,41.07667226,16.627681,170.491788,61.5,90.42445999,393.5079416,,-0.015775998,0.020478531,-0.006674078,-0.005655042,0.002758605,0.00292826,0,-0.011787503,3.93298E-05
9/15/2015,56.400002,29.85,44.103791,40.84372011,16.444457,157.530424,61,91.42130037,394.9516711,,-0.003539756,0.008410479,0.004454377,-0.005687296,-0.011080377,-0.079068523,-0.008163311,0.010963691,0.003662156
9/16/2015,56.5,30.25,45.524914,41.38726909,16.444457,159.52448,61.599998,92.31580968,395.8206067,,0.001771444,0.013311345,0.031713994,0.013220245,0,0.012578782,0.009787974,0.009736916,0.002197689
9/17/2015,57.599998,30.200001,47.044044,42.94026182,16.490262,161.518536,61.900002,92.41769383,396.4404243,,0.019281895,-0.001654227,0.032824533,0.036836566,0.002781565,0.01242252,0.004858374,0.001103039,0.001564681
9/18/2015,56.799999,29.299999,46.652008,42.78496198,16.765099,159.52448,62.900002,90.9157541,396.4677036,,-0.013986225,-0.030254476,-0.008368299,-0.003623205,0.01652926,-0.01242252,0.016025984,-0.016385153,6.88082E-05
9/21/2015,56.099998,30.450001,45.426903,41.46492044,16.39865,157.530424,60.099998,90.99766555,397.2691845,,-0.012400531,0.038498545,-0.026611464,-0.031338906,-0.022100271,-0.012578782,-0.045536387,0.000900554,0.002019513
9/22/2015,57.099998,31.5,46.112963,42.3190653,16.90252,161.518536,60.599998,89.12178959,397.0926493,,0.017668305,0.033901519,0.014989597,0.020389922,0.030263709,0.025001302,0.008285052,-0.020829996,-0.000444471
9/23/2015,55,31.25,45.524914,41.3096206,16.444457,156.533396,58.099998,88.66196777,397.2702765,,-0.037470896,-0.00796817,-0.012834367,-0.024142284,-0.027474263,-0.03135053,-0.042129231,-0.005172833,0.000447219
9/24/2015,55,31.65,45.181882,40.92137241,15.39091,153.043798,57.5,88.80309699,398.0044868,,0,0.012718772,-0.007563571,-0.009442938,-0.066211385,-0.022545238,-0.010380682,0.001590502,0.001846432
9/25/2015,55.299999,31.950001,43.956776,40.61077177,15.665749,152.545284,57.099998,89.59849062,398.1999402,,0.005439705,0.009434064,-0.027489378,-0.007619133,0.017699661,-0.003262646,-0.006980866,0.008916949,0.000490963
9/30/2015,57,32.700001,44.054788,39.8342754,15.711555,153.542312,57.099998,90.61181642,399.1247073,,0.030278377,0.023202896,0.002227254,-0.019305613,0.002919692,0.006514681,0,0.011246154,0.002319676
10/1/2015,57.5,35,44.348812,40.76607257,15.986394,158.028938,57,90.49033667,399.0152867,,0.00873368,0.067972953,0.00665188,0.023122448,0.017341557,0.028801991,-0.001752814,-0.001341561,-0.000274189
10/2/2015,57.5,34.75,43.809767,40.45547193,15.894781,158.527452,57,90.26665757,398.9095884,,0,-0.007168489,-0.012229138,-0.00764827,-0.005747169,0.003149609,0,-0.002474916,-0.000264933
10/5/2015,58,35.049999,44.740848,40.76607257,15.894781,159.025966,57.200001,90.65153149,397.0873747,,0.008658063,0.008596013,0.021030126,0.00764827,0,0.00313972,0.003502648,0.00425468,-0.004578452
10/6/2015,58.400002,34.400002,44.985869,40.61077177,16.261231,161.518536,57.099998,91.74934149,395.2569039,,0.006872914,-0.018718962,0.005461508,-0.003816835,0.022792992,0.015552413,-0.001749834,0.012037478,-0.004620401
10/7/2015,58.599998,34.049999,45.818938,41.38726909,16.307036,163.512592,57.200001,92.43390518,393.9668142,,0.003418738,-0.010226619,0.018349081,0.018939978,0.002812863,0.012270093,0.001749834,0.007433541,-0.003269265
10/8/2015,57.900002,33.849998,45.23089,40.45547193,16.123812,167.00219,57.599998,93.34506699,394.9966608,,-0.012017243,-0.005891063,-0.012917239,-0.022771413,-0.011299486,0.021116923,0.006968617,0.009809174,0.002610633
10/12/2015,57.700001,34,45.279893,40.61077177,16.490262,166.503676,58.599998,93.43374695,397.8781254,,-0.003460228,0.004421584,0.00108281,0.003831435,0.022472839,-0.002989539,0.017212129,0.000949572,0.00726843
10/13/2015,57.5,34.650002,45.279893,40.61077177,16.39865,162.515564,58.200001,93.13797784,400.3883027,,-0.003472243,0.018937259,0,0,-0.00557101,-0.024243612,-0.006849291,-0.00317057,0.006289092
10/14/2015,56.700001,34.5,44.985869,40.61077177,16.352843,163.512592,58.5,94.0729968,400.843167,,-0.014010719,-0.004338459,-0.006514653,0,-0.002797248,0.006116227,0.005141382,0.009989016,0.001135413
10/15/2015,56.900002,34.549999,44.985869,40.53312423,16.215425,159.52448,58.5,93.71053038,400.6062697,,0.003521148,0.001448197,0,-0.001913824,-0.008438816,-0.024692613,0,-0.003860476,-0.000591172
10/16/2015,56.900002,34.049999,45.181882,40.92137241,16.215425,164.011106,58.200001,93.51915247,398.5953725,,0,-0.014577518,0.004347748,0.009532957,0,0.027736755,-0.005141382,-0.002044312,-0.005032276
10/19/2015,56.799999,34.25,45.573917,41.54256893,16.032199,164.011106,57.400002,93.8938941,399.5205733,,-0.001759068,0.005856561,0.008639391,0.015066179,-0.011363812,0,-0.013841034,0.003999104,0.002318463
10/20/2015,57.099998,34.700001,45.769935,41.62021743,16.032199,163.512592,56.200001,93.34364364,399.0126267,,0.005267774,0.013053151,0.004291877,0.001867386,0,-0.003044142,-0.021127563,-0.005877583,-0.001272199
10/21/2015,56.700001,34.799999,45.573917,41.3096206,16.032199,164.011106,56.5,93.21534984,398.6422189,,-0.007029853,0.002877642,-0.004291877,-0.007490628,0,0.003044142,0.005323863,-0.00137537,-0.000928742
10/22/2015,56.900002,35.599998,45.328896,40.99902091,16.261231,162.515564,57.799999,93.94643595,399.1435867,,0.003521148,0.022728224,-0.005390847,-0.007547231,0.014184671,-0.009160369,0.02274812,0.007812384,0.001256898
10/23/2015,56.900002,35.650002,46.06396,41.85316862,15.986394,167.500704,56.799999,94.60633851,399.9342418,,0,0.001403621,0.016086156,0.020619322,-0.017045823,0.030213779,-0.01745245,0.006999688,0.00197892
10/26/2015,56.400002,36.049999,45.965953,41.85316862,16.215425,168.497732,57.400002,94.01826117,400.5870268,,-0.008826182,0.011157633,-0.002129895,0,0.014224964,0.005934736,0.01050803,-0.006235446,0.0016309
10/27/2015,55.599998,36,45.818938,41.62021743,16.352843,165.008134,57.099998,93.29412186,400.842409,,-0.014286029,-0.001387898,-0.003203471,-0.005581463,0.008438816,-0.02092752,-0.005240257,-0.007731928,0.000637317
10/28/2015,55.400002,36.25,46.014956,41.62021743,16.215425,169.49476,56.799999,92.38181123,400.909248,,-0.003603535,0.006920443,0.004268975,0,-0.008438816,0.026827242,-0.005267774,-0.009826992,0.000166732
10/29/2015,55.200001,35.650002,45.181882,40.76607257,15.894781,166.503676,55.599998,92.4182357,402.1950257,,-0.003616658,-0.016690178,-0.018270308,-0.020735864,-0.019972133,-0.017804625,-0.021353143,0.000394204,0.003202022
10/30/2015,55,35.650002,45.475911,40.92137241,15.024461,165.506648,55.5,93.55164914,403.2202503,,-0.003629786,0,0.006486591,0.003802299,-0.05631121,-0.006006024,-0.001800145,0.012189366,0.00254583
11/2/2015,54.5,36.450001,45.769935,41.23196829,15.024461,165.506648,55.799999,94.57296275,403.4384438,,-0.009132484,0.022192283,0.006444677,0.007561405,0,0,0.005390831,0.010857948,0.000540981
11/3/2015,55.400002,36.049999,46.504998,42.24141776,15.207686,166.005162,57,97.05134811,403.2490695,,0.016378928,-0.01103465,0.015932356,0.024187318,0.012121352,0.003007521,0.021277416,0.025868571,-0.000469511
11/4/2015,56.200001,36.299999,47.093047,43.01791412,15.436718,169.49476,57.5,96.7412617,403.2923977,,0.014337145,0.006910878,0.012565577,0.018215433,0.014947999,0.020803128,0.00873368,-0.003200191,0.000107442
11/5/2015,55.5,35.900002,48.51417,43.40616231,15.940587,169.49476,57.099998,95.31213765,402.9996043,,-0.012533754,-0.011080363,0.029730552,0.008984783,0.032119541,0,-0.006980866,-0.014882844,-0.000726271
11/6/2015,54.599998,35.799999,47.093047,42.24141776,15.482524,166.503676,56,95.46265091,403.3871643,,-0.016349175,-0.002789486,-0.029730552,-0.027200217,-0.029156594,-0.017804625,-0.019452391,0.001577916,0.000961226
11/9/2015,55,35.349998,47.14205,42.62966594,15.2993,169.49476,55.900002,94.6488386,404.7024153,,0.007299339,-0.01264953,0.001040016,0.009149191,-0.011904828,0.017804625,-0.001787275,-0.008561474,0.003255214
11/10/2015,53.799999,35.450001,45.818938,41.62021743,14.749623,164.011106,55.200001,93.36217713,404.9765455,,-0.022059737,0.002824945,-0.028467885,-0.023964349,-0.036589553,-0.032887867,-0.012601445,-0.0136873,0.000677133
11/11/2015,54.5,36.099998,45.475911,41.3096206,14.245754,158.028938,53.5,93.73261452,404.26292,,0.012927253,0.018169529,-0.007514742,-0.007490628,-0.034758626,-0.037155977,-0.031281317,0.003959895,-0.001763695
11/12/2015,54.400002,37,44.887857,40.99902091,14.245754,158.527452,54.200001,92.95468865,404.210039,,-0.001836511,0.024625103,-0.013015444,-0.007547231,0,0.003149609,0.012999273,-0.008334047,-0.000130817
11/13/2015,53.599998,36.299999,45.279893,40.61077177,14.062529,159.025966,53.299999,92.9333658,405.9857297,,-0.01481516,-0.019100199,0.008695758,-0.00951484,-0.012945155,0.00313972,-0.016744614,-0.000229416,0.004383369
11/16/2015,54.200001,37.650002,45.867942,41.23196829,14.199948,160,53,93.62137893,406.5602278,,0.011131896,0.036515294,0.012903371,0.015180539,0.00972456,0.006106318,-0.005644399,0.007376025,0.001414069
11/17/2015,54.900002,38.400002,45.867942,41.46492044,14.612205,160.5,53.900002,92.42626698,407.141761,,0.012832458,0.019724504,0,0.005633894,0.028618836,0.003120127,0.016838601,-0.012847552,0.001429352
11/18/2015,53.400002,38.700001,44.887857,40.92137241,14.291561,157,52.599998,93.61642992,408.3388771,,-0.027702602,0.007782114,-0.021599129,-0.0131953,-0.022187915,-0.022048137,-0.024414433,0.012794688,0.002935979
11/19/2015,54.900002,38.75,46.06396,41.69786878,14.612205,159,53.799999,93.59682456,407.9571641,,0.027702602,0.00129113,0.025863553,0.01879754,0.022187915,0.012658397,0.022557367,-0.000209444,-0.000935232
11/20/2015,54.900002,38.75,45.3779,41.38726909,14.612205,159,52.799999,94.10965193,408.378009,,0,0,-0.015005663,-0.007476695,0,0,-0.018762277,0.005464155,0.001031059
11/23/2015,54.799999,39.349998,45.3779,41.38726909,14.978655,158.5,53.599998,93.27075179,409.7508654,,-0.001823209,0.015365168,0,0,0.024769049,-0.003149609,0.015037859,-0.008954039,0.003356092
11/24/2015,54.299999,38.849998,45.573917,41.54256893,15.2993,160.5,52.599998,93.80702949,409.9406999,,-0.009165967,-0.012787899,0.004310355,0.003745335,0.021180888,0.012539349,-0.018832949,0.005733221,0.000463185
11/25/2015,54.200001,38.200001,45.573917,40.92137241,15.024461,158.5,52,94.70921564,410.3634837,,-0.001843282,-0.016872484,0,-0.015066179,-0.018127469,-0.012539349,-0.011472363,0.009571515,0.001030798
11/26/2015,54.900002,38.799999,45.671924,41.3096206,15.482524,161,52.099998,93.61358688,409.7908981,,0.012832458,0.015584679,0.002148197,0.009442938,0.030032298,0.015649772,0.001921192,-0.011635778,-0.001396288
11/27/2015,54.400002,39.150002,45.573917,40.92137241,15.528331,158.5,52.099998,93.14910444,410.5089066,,-0.009149194,0.008980253,-0.002148197,-0.009442938,0.002954258,-0.015649772,0,-0.004974049,0.001750601
11/30/2015,53.799999,38.650002,44.740848,40.37782438,15.619942,156.5,51,94.13205503,409.6680102,,-0.011090742,-0.012853647,-0.018448647,-0.013371747,0.005882269,-0.012698583,-0.021339278,0.010497154,-0.002050525
12/1/2015,54.099998,39.099998,45.3779,40.30017589,15.482524,156,52.599998,94.64982181,409.6071461,,0.0055607,0.011575589,0.014138293,-0.001924899,-0.008836527,-0.003200003,0.030890449,0.005485358,-0.00014858
12/2/2015,53.799999,38.75,45.328896,40.06722374,15.528331,157.5,55.099998,94.93870247,410.3264803,,-0.0055607,-0.00899166,-0.001080492,-0.005797196,0.002954258,0.009569451,0.046433598,0.003047451,0.001754616
12/3/2015,54,39.75,44.838854,40.06722374,15.528331,160,55,94.50827891,410.3614078,,0.003710598,0.025479085,-0.01086967,0,0,0.015748357,-0.001816495,-0.004544008,8.51176E-05
12/4/2015,53.599998,39.299999,44.201797,39.52367952,15.574137,160,56.599998,95.35126843,410.5238277,,-0.007435016,-0.011385348,-0.014309596,-0.013658663,0.002945492,0,0.028675765,0.008880197,0.000395719
12/7/2015,54.200001,38.75,44.397815,39.05777904,15.940587,161.5,56.299999,94.60166867,411.3083223,,0.011131896,-0.014093738,0.004424812,-0.01185791,0.023256844,0.009331327,-0.005314432,-0.00789252,0.001909136
12/8/2015,53.700001,38.799999,43.123707,38.32010644,16.810906,157.5,55.099998,93.79824782,412.8350386,,-0.009267907,0.001289465,-0.029117364,-0.019067333,0.053159344,-0.025079684,-0.021544838,-0.008528939,0.003704982
12/9/2015,53,37.900002,41.996608,37.69890992,17.177356,155.5,53.5,94.02420432,413.1798257,,-0.013121107,-0.023469056,-0.026484039,-0.016343551,0.021564162,-0.012779727,-0.029468026,0.002406066,0.000834821
12/10/2015,53.599998,37.549999,42.437647,37.89303449,17.314775,159,55,93.08928446,413.3362148,,0.011257117,-0.009277813,0.010447016,0.005136129,0.007968178,0.022258471,0.027651531,-0.009993161,0.00037843
12/11/2015,53.799999,36.599998,41.408559,37.27183797,17.498,155,52.5,92.50795781,414.7956931,,0.003724418,-0.025625166,-0.024548271,-0.016529281,0.010526405,-0.025479085,-0.046520016,-0.006264409,0.003524752
12/14/2015,52.900002,35,40.918517,36.41769311,17.314775,154.5,51.599998,92.78849291,414.5070025,,-0.016870072,-0.044700124,-0.0119049,-0.023183296,-0.010526405,-0.003231021,-0.017291536,0.003027962,-0.000696225
12/15/2015,53.400002,37.400002,41.163538,35.68002051,17.406388,155,52.099998,93.79400547,415.6162849,,0.009407407,0.066322696,0.005970166,-0.020463848,0.005277082,0.003231021,0.009643277,0.010778313,0.002672574
12/16/2015,55,38.549999,41.163538,35.68002051,17.085744,157.5,51.799999,94.71100681,416.0179322,,0.029522402,0.030285316,0,0,-0.018592834,0.016000341,-0.00577478,0.009729275,0.000965923
12/17/2015,55.200001,38.849998,42.682668,37.0000649,17.543807,158.5,53.5,94.15244696,416.7061094,,0.003629786,0.007751951,0.036240072,0.036328784,0.026456579,0.006329135,0.032291524,-0.005914977,0.001652834
12/18/2015,54.599998,39.599998,41.898601,36.10709246,18.872189,158,53.299999,93.91955799,417.8806137,,-0.010929125,0.019121042,-0.018540499,-0.024430354,0.072988347,-0.00315956,-0.003745341,-0.002476595,0.002814579
12/21/2015,53.599998,39.900002,42.241629,35.87414413,18.688964,156,53.799999,93.81388928,417.8771982,,-0.018484815,0.007547306,0.008153767,-0.006472496,-0.009756168,-0.012739026,0.009337136,-0.001125731,-8.17342E-06
12/22/2015,54.5,38.900002,42.48665,35.83532036,18.00187,157.5,52.900002,93.50923277,419.2047455,,0.016651671,-0.025382072,0.005783705,-0.001082808,-0.037457548,0.009569451,-0.016870072,-0.003252741,0.003171848
12/23/2015,55,38.75,42.584661,35.95179262,18.093482,155,53.5,93.39639109,418.5958634,,0.009132484,-0.003863546,0.002304209,0.003244938,0.005076122,-0.016000341,0.011278277,-0.001207472,-0.001453525
12/24/2015,55.200001,38.799999,42.829682,36.45651688,17.589614,156.5,53,94.06446931,418.7557766,,0.003629786,0.001289465,0.005737249,0.013941285,-0.028243149,0.009630893,-0.00938974,0.007127686,0.00038195
12/25/2015,55.700001,39.900002,42.927689,36.57298914,17.772838,155.5,53.400002,94.10040231,419.1100501,,0.009017193,0.027956153,0.002285682,0.003189734,0.010362723,-0.006410278,0.00751887,0.000381931,0.000845657
12/28/2015,55.599998,40,43.123707,36.53416537,18.139288,157,53.099998,93.13130826,418.7544683,,-0.001797,0.00250308,0.004555843,-0.001062106,0.020408857,0.009600074,-0.005633893,-0.010351908,-0.000848781
12/29/2015,54.200001,40.5,42.780679,36.26239231,18.047677,154,53.099998,92.96193609,417.8151324,,-0.025502238,0.01242252,-0.007986317,-0.007466681,-0.005063215,-0.019293203,0,-0.001820294,-0.002245686
12/30/2015,54.5,40.549999,42.437647,36.02944492,17.452193,154,52.700001,93.2507979,419.966357,,0.005519775,0.001233782,-0.008050706,-0.006444661,-0.033551664,0,-0.007561416,0.003102495,0.005135538
12/31/2015,54.900002,40.5,45.3779,34.94234791,17.039938,155.5,53,91.3923878,421.2906873,,0.007312683,-0.001233782,0.066989333,-0.030637018,-0.023905431,0.009693129,0.005676439,-0.020130425,0.003148458
1/5/2016,54.099998,40,40.28146,32.96228228,16.765099,148.5,50.400002,90.06231493,422.7251624,,-0.014679236,-0.01242252,-0.119133889,-0.058335554,-0.016260598,-0.046060773,-0.050300699,-0.014660372,0.00339917
1/6/2016,54.099998,39.150002,39.546397,31.8363615,15.986394,148,49.75,87.96774464,423.0493224,,0,-0.021478981,-0.018416723,-0.034754867,-0.0475613,-0.003372684,-0.012980751,-0.02353161,0.00076654
1/7/2016,53.799999,38.349998,38.860342,30.78809207,15.986394,148,48.75,88.84382843,424.1305657,,-0.0055607,-0.020645998,-0.017500345,-0.033481086,0,0,-0.020305266,0.009909883,0.002552572
1/8/2016,53,39.700001,39.154367,30.78809207,16.581875,146,50.299999,88.08190188,424.4675509,,-0.014981535,0.034596737,0.007537717,0,0.036572246,-0.013605652,0.03129986,-0.008613007,0.000794216
1/11/2016,51.900002,39.049999,38.223286,30.28336781,15.757363,145,50.200001,87.84255416,424.8804332,,-0.020973085,-0.016508362,-0.024067051,-0.016529349,-0.051002483,-0.006872879,-0.001990011,-0.00272103,0.000972234
1/12/2016,51,39.099998,38.125279,30.74926449,15.619942,147.5,50.400002,87.84195191,425.3307117,,-0.017493196,0.001279565,-0.002567358,0.01526743,-0.008759317,0.017094433,0.003976168,-6.85595E-06,0.001059216
1/13/2016,52.299999,42,37.635237,30.36101631,14.978655,148,50.700001,87.14874669,426.0302922,,0.025170719,0.071547202,-0.012936787,-0.012706648,-0.041922244,0.003384098,0.005934716,-0.007922808,0.001643441
1/14/2016,53,41.549999,36.263117,29.50687145,15.253493,143,50.700001,87.96039074,426.1475644,,0.013295562,-0.010772121,-0.037139602,-0.028536261,0.018182338,-0.034367644,0,0.009270217,0.000275229
1/15/2016,52.900002,42.200001,34.792991,28.57507428,14.932848,144.5,49.900002,88.317522,427.0654337,,-0.001888537,0.015522748,-0.041385206,-0.032088358,-0.021245176,0.010434877,-0.015904887,0.004051917,0.00215156
1/18/2016,52.099998,45.200001,34.302949,29.00214719,15.116074,140.5,49.299999,88.53716984,427.8966104,,-0.015238466,0.068676864,-0.014184631,0.014835059,0.012195331,-0.028072019,-0.012096982,0.002483937,0.00194436
1/19/2016,52.5,45.25,34.596973,28.84685115,15.345105,135.5,49.25,87.20113769,428.6476143,,0.007648259,0.001105561,0.008534866,-0.005369027,0.01503785,-0.036235848,-0.001014693,-0.015205084,0.001753568
1/20/2016,53,43.5,33.224858,27.72093037,15.986394,130.5,48.549999,87.25437911,430.1223958,,0.009478744,-0.039441732,-0.040467862,-0.039813105,0.040941455,-0.037598414,-0.014315193,0.000610372,0.00343464
1/21/2016,52.299999,43.650002,32.930829,27.17738139,15.2993,127.5,47.700001,88.28254823,429.6479966,,-0.013295562,0.00344239,-0.00888906,-0.019802676,-0.04393091,-0.023256862,-0.017662755,0.011714696,-0.001103549
1/22/2016,52.299999,45.400002,33.420871,27.17738139,15.803168,133.5,48.599998,89.07810236,430.2324067,,0,0.039308821,0.014771314,0,0.032403351,0.045985113,0.018692071,0.008971093,0.001359282
1/25/2016,53.299999,45.75,34.54797,28.10917856,15.803168,139.5,51,88.49387874,429.8512444,,0.01893996,0.007679643,0.033168208,0.033711101,0,0.043963123,0.048202143,-0.006580157,-0.000886338
1/26/2016,53,45.650002,33.420871,27.4491535,16.215425,136.5,49.950001,88.93771686,430.1794818,,-0.005644399,-0.002188141,-0.033168208,-0.023760833,0.025752523,-0.021739987,-0.020803108,0.005002931,0.000763316
1/27/2016,54,45.099998,33.420871,27.48798204,16.123812,135,49.900002,89.05353311,429.5271452,,0.018692133,-0.012121449,0,0.001413563,-0.005665764,-0.011049836,-0.001001482,0.00130137,-0.00151758
1/28/2016,55.299999,45.950001,33.469879,27.75975414,16.307036,135,51.200001,90.29354075,430.080004,,0.023788844,0.018671668,0.001465315,0.009838387,0.011299486,0,0.025718509,0.013828242,0.001286306
1/29/2016,55.5,45.950001,35.381039,28.30330217,17.177356,139.5,52.700001,90.4839502,430.1172247,,0.00361013,0,0.055530155,0.019391203,0.051995334,0.032789823,0.028875923,0.002106562,8.65399E-05
2/1/2016,55.599998,43.900002,36.263117,29.81747113,17.131551,138,53.700001,90.41637927,431.266897,,0.001800145,-0.045639505,0.024625109,0.052116019,-0.002670154,-0.010810916,0.018797546,-0.000747052,0.002669362
2/2/2016,56.299999,45,36.263117,29.89511963,16.99413,136,54.400002,90.10494669,431.2548538,,0.012511352,0.024748124,0,0.002600743,-0.008053861,-0.014598799,0.01295117,-0.003450372,-2.79256E-05
2/3/2016,54.799999,44.099998,35.087015,29.39039537,16.673488,132.5,52.599998,90.32878456,430.6580712,,-0.027004342,-0.020202753,-0.032970045,-0.017027311,-0.019048077,-0.02607224,-0.033648109,0.00248111,-0.001384787
2/15/2016,56.299999,46,34.302949,28.2644784,16.536068,134.5,53.900002,91.44847929,431.3109057,,0.027004342,0.042181659,-0.022599792,-0.039062097,-0.008275978,0.014981554,0.024414433,0.01231957,0.001514752
2/16/2016,56.5,45.400002,35.92009,29.77864355,16.765099,141,54,91.81063539,431.5943842,,0.003546121,-0.013129247,0.046065422,0.052185641,0.01375535,0.047195691,0.001853532,0.003952399,0.000657033
2/17/2016,56.099998,46.200001,35.283033,29.27392311,17.681225,139,54.5,93.36314091,432.4623441,,-0.007104861,0.017467671,-0.017894552,-0.017094354,0.053204057,-0.014285957,0.009216655,0.016768486,0.002009035
2/18/2016,57,45.799999,36.165111,29.73981978,17.543807,139.5,55.299999,93.26305369,432.6680314,,0.015915491,-0.00869575,0.024692673,0.015789758,-0.007802332,0.003590668,0.014572189,-0.001072596,0.000475506
2/19/2016,57,45.599998,36.263117,29.73981978,17.543807,141,55.799999,93.36755862,432.9697626,,0,-0.004376397,0.002706295,0,0,0.010695289,0.009000961,0.001119912,0.00069713
2/22/2016,56.799999,45.599998,36.165111,29.77864355,17.498,139.5,56.299999,92.66275579,433.9186886,,-0.00351496,0,-0.002706295,0.001304596,-0.002614421,-0.010695289,0.008920666,-0.007577326,0.00218927
2/23/2016,56.599998,47.950001,36.361124,30.0115957,17.406388,136.5,55.099998,92.36364538,433.7773082,,-0.003527358,0.05025115,0.005405312,0.007792353,-0.005249323,-0.021739987,-0.021544838,-0.003233167,-0.000325875
2/24/2016,55.200001,48.400002,35.871081,29.77864355,17.864451,133,55.599998,93.07841575,433.4699055,,-0.025045978,0.009341033,-0.013568754,-0.007792353,0.025975495,-0.025975486,0.009033485,0.007708865,-0.000708916
2/25/2016,56.400002,48.450001,36.165111,30.36101631,17.956063,130.5,55.5,93.29997755,432.8348778,,0.021506223,0.001032504,0.008163442,0.01936795,0.005115069,-0.018975901,-0.001800145,0.002377549,-0.001466061
2/26/2016,57.299999,49.5,36.557141,30.63279222,18.139288,134.5,56.200001,93.80394114,432.4118864,,0.015831412,0.021440311,0.010781674,0.008911649,0.010152364,0.030190972,0.012533754,0.005387004,-0.000977736
3/1/2016,57.200001,49.549999,36.31212,30.59396845,18.093482,134.5,56.5,94.15153192,433.9954909,,-0.00174669,0.001009571,-0.006724973,-0.001268196,-0.002528431,0,0.005323863,0.003698654,0.00365557
3/2/2016,56.5,48.200001,37.439219,31.17634025,18.276708,137,56.700001,94.73908454,433.1843178,,-0.012313278,-0.027623199,0.030567222,0.018856602,0.010075699,0.018416727,0.00353359,0.006221109,-0.001870831
3/3/2016,56.900002,47.700001,38.664324,31.95283757,18.368319,141,57.5,94.46161786,432.9218631,,0.007054738,-0.010427623,0.032198523,0.024601508,0.004999925,0.028778965,0.014010719,-0.002933043,-0.000606057
3/4/2016,56.700001,48,38.566313,32.18578591,18.368319,141,56.900002,94.53523398,433.9913769,,-0.003521148,0.006269592,-0.002538139,0.007263934,0,0,-0.010489572,0.00077902,0.002467408
3/7/2016,57.400002,46.400002,38.811334,31.8363615,19.238639,140.5,56.900002,94.25505271,434.90117,,0.01227011,-0.033901509,0.006333142,-0.010915844,0.046293318,-0.003552402,0,-0.002968177,0.002094145
3/8/2016,57.5,45.349998,38.860342,32.03048511,18.780576,141,57.200001,94.41091115,432.7779733,,0.00174061,-0.02288937,0.001261927,0.006079029,-0.02409756,0.003552402,0.00525854,0.001652216,-0.004893977
3/9/2016,57,45.5,38.713328,31.60341316,19.10122,139,57.200001,94.83771408,433.5052954,,-0.00873368,0.003302193,-0.003790311,-0.013422983,0.016929063,-0.014285957,0,0.004510507,0.001679179
3/10/2016,57.5,45.700001,38.468307,31.17634025,19.284445,142,57.099998,95.4755104,432.6007043,,0.00873368,0.004385994,-0.006349226,-0.013605644,0.009546605,0.021353124,-0.001749834,0.006702621,-0.00208887
3/11/2016,57.200001,46.200001,38.615321,31.40928859,19.238639,140.5,57.400002,97.02920694,433.6802806,,-0.005231032,0.0108815,0.003814407,0.007444182,-0.002378108,-0.010619569,0.005240257,0.016142257,0.00249244
3/14/2016,56.799999,45.799999,38.762331,31.6810607,19.879928,142,57.700001,95.596622,434.3395876,,-0.007017608,-0.00869575,0.00379981,0.008615384,0.032789875,0.010619569,0.005212853,-0.014874551,0.001519106
3/15/2016,57.5,46.299999,37.83125,30.90456433,19.376058,139,57.700001,96.51173782,433.7506623,,0.01224864,0.01085787,-0.024313444,-0.024815162,-0.025672399,-0.021353124,0,0.009527152,-0.00135683
3/16/2016,57,47.950001,38.223286,31.21516498,19.559283,142,57.799999,96.83393605,434.1952204,,-0.00873368,0.035016883,0.01030943,0.010000148,0.009411827,0.021353124,0.001731568,0.003332875,0.001024391
3/17/2016,58.099998,47,38.3703,31.60341316,19.238639,141,59,97.51455589,434.1473389,,0.019114362,-0.02001122,0.003838812,0.012361092,-0.016529303,-0.007067167,0.020548686,0.007004146,-0.000110283
3/18/2016,58.5,47.700001,38.615321,31.52576086,19.788315,143.5,59.599998,97.83016377,434.336366,,0.006861125,0.014783817,0.006365392,-0.002460109,0.028170907,0.017575145,0.010118097,0.003231294,0.000435304
3/21/2016,57.799999,47.25,38.321292,31.37046482,21.070891,145.5,59.200001,97.33281636,432.842299,,-0.012037996,-0.009478765,-0.007643446,-0.004938177,0.062800903,0.013841051,-0.006733982,-0.00509675,-0.003445815
3/22/2016,58,46.950001,37.978264,31.33163724,20.292184,146,59.099998,96.7159372,434.2389921,,0.003454252,-0.006369427,-0.008991673,-0.001238478,-0.037656727,0.003430535,-0.001690668,-0.006358003,0.003221599
3/23/2016,58.5,45.849998,37.880258,31.05986418,19.650897,145,58,96.44773392,435.10047,,0.008583744,-0.023708072,-0.002583917,-0.008711917,-0.032112801,-0.006872879,-0.01878788,-0.002776955,0.001981914
3/24/2016,57.599998,46.900002,37.145195,30.90456433,18.917995,143,57.700001,95.95621639,436.1615684,,-0.015504221,0.022642563,-0.019595657,-0.005012559,-0.038009401,-0.013889112,-0.00518582,-0.005109236,0.002435774
