Date,Ridge Simulated 00757 TW (Original),Ridge Simulated 00757 TW (Bootstrap),Mag 5 Index,Actual 00757 TW
4/23/2014,281.4155783,455.6593202,296.040307,
4/24/2014,281.794361,456.4789515,297.6550117,
4/25/2014,281.0600664,455.4661994,286.0563515,
4/28/2014,281.1323174,455.781267,284.0627193,
4/29/2014,281.5419183,456.652541,285.9740171,
4/30/2014,282.0466466,457.6813585,289.0030978,
5/1/2014,282.7481999,459.0357106,294.3868154,
5/2/2014,283.1720504,459.9328392,296.5098798,
5/5/2014,283.6020864,460.8408855,298.7150486,
5/6/2014,283.4475683,460.7839794,293.9270303,
5/7/2014,283.4729616,461.0242714,291.320579,
5/8/2014,283.8558291,461.8557284,292.9250548,
5/9/2014,284.2063095,462.6342564,294.1489784,
5/12/2014,285.2602447,464.5775471,303.8252603,
5/13/2014,285.5323345,465.2280006,304.1181099,
5/14/2014,285.8796485,466.0035392,305.3248882,
5/15/2014,285.7579407,466.0024233,300.8403116,
5/16/2014,286.3066295,467.1126573,304.4689264,
5/19/2014,287.0886056,468.6107391,311.0040401,
5/20/2014,287.4571723,469.4240431,312.4785398,
5/21/2014,288.3919211,471.17796,321.0841011,
5/22/2014,288.7015842,471.8951019,321.8338874,
5/23/2014,289.4791946,473.3903966,328.6002165,
5/27/2014,289.773749,474.0838465,329.156226,
5/28/2014,290.0205966,474.698465,329.0901637,
5/29/2014,290.8227179,476.2375181,336.2858771,
5/30/2014,291.1569318,476.9988876,337.3615548,
6/2/2014,291.5640229,477.8822151,339.4037328,
6/3/2014,291.7074941,478.3269621,337.9442838,
6/4/2014,292.1870329,479.3322387,340.9445184,
6/5/2014,292.6725086,480.3482148,344.04054,
6/6/2014,292.9638294,481.0410399,344.5355438,
6/9/2014,293.0982523,481.4724728,342.9238242,
6/10/2014,293.5309498,482.4023152,345.3072798,
6/11/2014,293.8141824,483.0831617,345.6838578,
6/12/2014,293.7784685,483.2313893,341.7927845,
6/13/2014,294.1381538,484.0408544,343.1802697,
6/16/2014,294.4757792,484.8140324,344.2726752,
6/17/2014,295.1646677,486.1757298,350.0948535,
6/18/2014,295.5413913,487.0158162,351.7246137,
6/19/2014,295.5156209,487.1822602,347.9021131,
6/20/2014,295.7345552,487.7588795,347.3916937,
6/23/2014,295.9404279,488.3140081,346.7049498,
6/24/2014,296.0013247,488.6263351,344.0869466,
6/25/2014,296.5879714,489.8211638,348.4826685,
6/26/2014,296.655244,490.1449359,345.9344168,
6/27/2014,297.0609874,491.0374307,347.9075493,
6/30/2014,297.4002147,491.8188386,348.9914943,
7/1/2014,298.7538105,494.3062812,363.9470134,
7/2/2014,298.858509,494.6951443,361.7962887,
7/3/2014,299.3694852,495.7679422,365.2826082,
7/7/2014,299.3522387,495.9522899,361.4349523,
7/8/2014,299.0459195,495.6498286,353.701075,
7/9/2014,299.356601,496.386657,354.386024,
7/10/2014,299.3831967,496.6451397,351.2404543,
7/11/2014,299.7189264,497.4251004,352.2521881,
7/14/2014,300.4750549,498.9149758,358.9590655,
7/15/2014,300.558692,499.2708943,356.5440293,
7/16/2014,300.7596518,499.825157,355.7273876,
7/17/2014,300.676641,499.9000405,351.1029198,
7/18/2014,301.3207555,501.2039105,356.238925,
7/21/2014,301.8222465,502.2676645,359.4852556,
7/22/2014,301.5344293,501.9969281,352.0735785,
7/23/2014,301.6582744,502.4225975,350.2340376,
7/24/2014,301.7308753,502.7617737,347.7279982,
7/25/2014,301.6933515,502.9146037,343.8028779,
7/28/2014,302.1194465,503.8531628,345.9399408,
7/29/2014,302.2887362,504.3570478,344.7210503,
7/30/2014,302.8885933,505.5916136,349.1347434,
7/31/2014,302.5285002,505.1981633,341.0174593,
8/1/2014,302.9839574,506.18883,343.5021444,
8/4/2014,303.2379365,506.8380697,343.3798639,
8/5/2014,303.3681095,507.2774074,341.6581699,
8/6/2014,303.8351135,508.2896321,344.2806452,
8/7/2014,304.58602,509.7855057,350.6303956,
8/8/2014,304.94475,510.6153112,351.8666435,
8/11/2014,305.4556253,511.7047476,355.1176705,
8/12/2014,305.617441,512.2005723,353.7428433,
8/13/2014,306.1914798,513.3990921,357.8388038,
8/14/2014,306.5924337,514.3035322,359.6407318,
8/15/2014,307.2293342,515.6110549,364.6318298,
8/18/2014,307.8237108,516.8470895,369.0909776,
8/19/2014,308.2504003,517.7978855,371.2742312,
8/20/2014,308.661144,518.7221892,373.2418241,
8/21/2014,308.9162721,519.3813366,373.059136,
8/22/2014,309.4056929,520.4414313,376.115339,
8/25/2014,309.7015965,521.1714388,376.4887458,
8/26/2014,309.9311914,521.788545,375.9384766,
8/27/2014,310.1251706,522.3451321,374.8943792,
8/28/2014,310.4426501,523.1135766,375.5552232,
8/29/2014,311.2555928,524.731377,383.1241807,
9/2/2014,311.7439041,525.7941379,386.1946622,
9/3/2014,311.8701611,526.2369316,384.1517682,
9/4/2014,312.0706775,526.8073961,383.1595455,
9/5/2014,312.621412,527.9792979,387.0945802,
9/8/2014,312.9960741,528.8498243,388.5511393,
9/9/2014,313.253285,529.519264,388.3397047,
9/10/2014,313.8586405,530.7874793,393.079117,
9/11/2014,314.0744191,531.3869189,392.2633645,
9/12/2014,314.0990782,531.6580471,388.7357078,
9/15/2014,313.7403712,531.2696305,379.9012548,
9/16/2014,314.0925244,532.1045241,381.0000257,
9/17/2014,314.3114944,532.7106706,380.2512349,
9/18/2014,314.8814054,533.9219326,384.3686745,
9/19/2014,315.05512,534.4511891,382.9765152,
9/22/2014,314.7480928,534.1517383,374.9907642,
9/23/2014,315.1278505,535.0368361,376.4365447,
9/24/2014,315.6873002,536.2327751,380.3482394,
9/25/2014,315.2994016,535.7937399,371.3357837,
9/26/2014,315.9600831,537.1657335,376.5667178,
9/29/2014,316.1949056,537.8027943,376.0243243,
9/30/2014,316.5276433,538.6096185,376.8101763,
10/1/2014,316.2311901,538.3286118,369.1131502,
10/2/2014,316.6561547,539.2957712,371.117319,
10/3/2014,317.2233372,540.5099211,375.0415481,
10/6/2014,317.5530901,541.3137616,375.7703487,
10/7/2014,317.396261,541.2749695,369.9627788,
10/8/2014,318.3327439,543.1315571,378.8490016,
10/9/2014,318.1902101,543.1180979,373.1905536,
10/10/2014,317.2569824,541.7325053,357.3065765,
10/13/2014,316.8707579,541.2952214,348.8854264,
10/14/2014,317.6888496,542.9489594,355.7673343,
10/15/2014,317.9282298,543.5985652,355.2966907,
10/16/2014,315.7238962,540.0011167,324.8999505,
10/17/2014,316.1160321,540.9153831,326.2846902,
10/20/2014,316.6870744,542.1415768,329.792294,
10/21/2014,317.8156445,544.3390978,340.0804625,
10/22/2014,318.188293,545.2222527,341.2591342,
10/23/2014,318.9296257,546.7483433,346.9926982,
10/24/2014,319.4012959,547.8057102,349.4149109,
10/27/2014,319.469964,548.1612209,346.8129592,
10/28/2014,320.3276772,549.8933464,354.0694547,
10/29/2014,320.4493448,550.3423586,352.0952116,
10/30/2014,320.4855938,550.6425199,349.0667863,
10/31/2014,321.6681757,552.9452008,360.4742116,
11/3/2014,321.9520964,553.6793647,360.5285695,
11/4/2014,321.9725997,553.9535199,357.2257715,
11/5/2014,322.3228395,554.8045526,358.1173277,
11/6/2014,322.8076133,555.8916482,360.7204261,
11/7/2014,322.8759053,556.250466,358.0202425,
11/10/2014,323.3418858,557.306022,360.372615,
11/11/2014,323.5282953,557.8725241,359.1691898,
11/12/2014,323.9860847,558.9151483,361.4126791,
11/13/2014,324.2846764,559.6793807,361.6280272,
11/14/2014,324.9777249,561.136294,366.8968426,
11/17/2014,325.0534937,561.5108159,364.2402744,
11/18/2014,325.650326,562.8006358,368.2805299,
11/19/2014,325.1469617,562.1584933,358.2522243,
11/20/2014,325.7732321,563.5012432,362.5981187,
11/21/2014,325.8291181,563.8420538,359.7194197,
11/24/2014,326.1801128,564.7022258,360.5737401,
11/25/2014,326.1815126,564.9477425,357.0281441,
11/26/2014,326.8682406,566.4001023,362.0985921,
11/28/2014,326.9891709,566.8569181,360.0390455,
12/1/2014,326.7270843,566.6390074,353.2298258,
12/2/2014,327.4051198,568.0783636,358.1233056,
12/3/2014,328.1141896,569.573638,363.4594239,
12/4/2014,328.9269562,571.2531434,370.1867688,
12/5/2014,329.2621746,572.0908748,370.819897,
12/8/2014,328.7436197,571.4211619,360.6019972,
12/9/2014,329.3974986,572.8225825,365.2383488,
12/10/2014,328.9247567,572.2333806,355.7426604,
12/11/2014,329.3273261,573.1916737,357.1849518,
12/12/2014,329.3258521,573.4357725,353.6372477,
12/15/2014,329.1965278,573.4536586,348.5746869,
12/16/2014,328.8912144,573.1597946,341.4900744,
12/17/2014,330.1060145,575.5587676,352.6645652,
12/18/2014,330.9186762,577.2469897,359.1296133,
12/19/2014,331.2288716,578.0455356,359.4082522,
12/22/2014,331.6300445,579.0060812,360.8129797,
12/23/2014,331.8490585,579.6440322,359.9528358,
12/24/2014,332.2522994,580.6095725,361.376058,
12/26/2014,332.5634085,581.4121724,361.6522597,
12/29/2014,332.9370848,582.3265682,362.7031727,
12/30/2014,333.1159658,582.8952809,361.3300514,
12/31/2014,333.1627537,583.2293957,358.3340976,
1/2/2015,333.5995562,584.2577972,360.1450589,
1/5/2015,332.9842908,583.4138171,349.142883,
1/6/2015,332.8047196,583.3450746,343.5684222,
1/7/2015,333.4886274,584.8148559,348.2476197,
1/8/2015,334.7958604,587.3971325,360.5707167,
1/9/2015,335.0174826,588.0452518,359.7174995,
1/12/2015,334.6320675,587.6106102,351.5086804,
1/13/2015,335.0626404,588.6321769,353.1868942,
1/14/2015,335.4026104,589.4927125,353.7728494,
1/15/2015,335.2946223,589.5534859,348.9903959,
1/16/2015,336.2579413,591.5292397,357.0575917,
1/20/2015,337.1506941,593.3804597,364.4045061,
1/21/2015,339.3097207,597.4990553,388.1052509,
1/22/2015,340.3615745,599.6392865,398.1045561,
1/23/2015,341.0842009,601.1916571,403.8401352,
1/26/2015,341.6023605,602.3789064,406.8459236,
1/27/2015,341.4790912,602.4171921,401.1676225,
1/28/2015,341.6702245,603.0192688,399.7513196,
1/29/2015,342.37723,604.5473755,405.261685,
1/30/2015,342.1212755,604.3481232,397.8425052,
2/2/2015,342.510231,605.3067435,399.0590194,
2/3/2015,343.3675343,607.1075637,406.5653691,
2/4/2015,343.6239468,607.8297674,405.9962469,
2/5/2015,344.1114793,608.9681103,408.5499784,
2/6/2015,344.1121394,609.2314033,404.5216511,
2/9/2015,344.2115979,609.6726344,401.8490993,
2/10/2015,345.3579874,611.9993419,413.286159,
2/11/2015,345.8686193,613.1826762,416.169439,
2/12/2015,346.578697,614.7264168,421.828014,
2/13/2015,347.2309153,616.1670812,426.7297725,
2/17/2015,347.7162264,617.3077984,429.3103645,
2/18/2015,348.1074918,618.279664,430.565841,
2/19/2015,348.4560867,619.1752162,431.2149644,
2/20/2015,349.0172731,620.4554764,434.8774606,
2/23/2015,349.3736504,621.3665987,435.6309792,
2/24/2015,349.7523018,622.3186747,436.6983107,
2/25/2015,349.936952,622.9205379,434.9986735,
2/26/2015,351.6554241,626.2986461,455.4978591,
2/27/2015,351.5305364,626.34209,449.1698649,
3/2/2015,352.1426822,627.7205088,453.6617034,
3/3/2015,352.2045654,628.1028299,450.0815582,
3/4/2015,352.4416629,628.8030269,449.0740619,
3/5/2015,352.7174993,629.5739793,448.6292257,
3/6/2015,352.426884,629.3176113,440.0317214,
3/9/2015,352.5040628,629.7285815,436.774954,
3/10/2015,352.2468921,629.5325699,428.867254,
3/11/2015,352.5379677,630.3323823,428.6562444,
3/12/2015,353.2160635,631.8362742,433.843106,
3/13/2015,353.1506712,631.9893043,428.6481022,
3/16/2015,353.4802772,632.8609789,428.9608596,
3/17/2015,353.7627631,633.6475304,428.6167496,
3/18/2015,354.3716027,635.0289275,432.8026477,
3/19/2015,354.828174,636.1340235,434.8773799,
3/20/2015,355.2861509,637.2425323,436.9735448,
3/23/2015,355.5954814,638.0808471,436.9795698,
3/24/2015,356.1121528,639.2980158,439.8997164,
3/25/2015,354.9760509,637.4997897,419.9357767,
3/26/2015,355.2336823,638.2445457,419.2474558,
3/27/2015,355.6945276,639.3610158,421.3000217,
3/30/2015,356.5561479,641.2107323,428.830357,
3/31/2015,356.2755343,640.9736929,420.7899139,
4/1/2015,356.3807127,641.4419448,418.0394284,
4/2/2015,356.7046249,642.310722,418.227754,
4/6/2015,357.5134742,644.0678867,424.952568,
4/7/2015,357.7925473,644.856213,424.5216921,
4/8/2015,358.6697885,646.7411382,432.2547244,
4/9/2015,359.0525761,647.7212068,433.2318914,
4/10/2015,359.79571,649.3628853,439.2059977,
4/13/2015,360.5074221,650.9482479,444.797566,
4/14/2015,360.7798922,651.7285847,444.2207663,
4/15/2015,361.2226286,652.8221713,446.0384214,
4/16/2015,363.6798719,657.6180654,477.2042994,
4/17/2015,363.8802393,658.2694433,475.4718849,
4/20/2015,364.3483971,659.4137614,477.741207,
4/21/2015,364.4518905,659.887999,474.5579237,
4/22/2015,365.1483132,661.4539591,480.2312349,
4/23/2015,365.2840938,661.9887049,477.5100474,
4/24/2015,365.4691691,662.6146099,475.5359561,
4/27/2015,366.1486148,664.1521648,480.9368894,
4/28/2015,366.1643053,664.4669556,476.4176169,
4/29/2015,366.3464324,665.0889421,474.3978142,
4/30/2015,366.323158,665.3322466,469.369043,
5/1/2015,367.2899659,667.403788,478.9409691,
5/4/2015,367.3991897,667.8928141,475.8221261,
5/5/2015,367.4746739,668.3197841,472.2274292,
5/6/2015,367.5768796,668.7964039,469.0491576,
5/7/2015,368.4862227,670.7663131,477.7134641,
5/8/2015,369.1309652,672.2481804,482.5366116,
5/11/2015,369.7109418,673.6113203,486.4168645,
5/12/2015,369.8786912,674.2119673,484.1131933,
5/13/2015,370.1516042,675.0078875,483.3863155,
5/14/2015,371.1088703,677.0731313,492.9458163,
5/15/2015,372.1157953,679.2322122,503.4233096,
5/18/2015,372.7545032,680.709799,508.3130006,
5/19/2015,372.9577731,681.3801563,506.4351102,
5/20/2015,373.3786787,682.4551932,507.9353651,
5/21/2015,373.8107132,683.5517231,509.6060081,
5/22/2015,374.339968,684.8298208,512.794127,
5/26/2015,374.2871038,685.0262593,506.9080841,
5/27/2015,375.8290508,688.190188,526.0405044,
5/28/2015,376.1605258,689.1034542,526.1158198,
5/29/2015,376.7203704,690.4427076,529.8452242,
6/1/2015,376.9699649,691.2049344,528.5949751,
6/2/2015,377.0888852,691.7241093,525.2612998,
6/3/2015,377.2779734,692.3744585,523.058617,
6/4/2015,377.545879,693.1722917,522.1078361,
6/5/2015,378.2054157,694.7016848,527.3623524,
6/8/2015,377.9577092,694.538136,518.256512,
6/9/2015,378.8531646,696.5099432,527.2002314,
6/10/2015,379.9868311,698.9286238,540.1206336,
6/11/2015,380.1313979,699.4997774,537.1128583,
6/12/2015,380.1349025,699.8074048,531.861267,
6/15/2015,380.446583,700.6919335,531.5606219,
6/16/2015,381.0632018,702.1480694,536.1382879,
6/17/2015,381.1546284,702.621543,532.2974967,
6/18/2015,381.794697,704.123485,537.2400078,
6/19/2015,381.8948881,704.6143943,533.5284262,
6/22/2015,382.7069489,706.4408815,541.2353563,
6/23/2015,383.0044916,707.3033062,540.6672794,
6/24/2015,383.1861526,707.9487897,538.2331433,
6/25/2015,383.119626,708.1285451,531.8581543,
6/26/2015,382.8000178,707.8327786,521.6042467,
6/29/2015,382.5972576,707.7562854,513.332595,
6/30/2015,383.2963497,709.3756511,518.974071,
7/1/2015,383.8515348,710.7255535,522.4151672,
7/2/2015,384.3923529,712.0494669,525.6419651,
7/6/2015,384.544676,712.642793,522.8092717,
7/7/2015,384.6612198,713.1690907,519.4385346,
7/8/2015,384.4177662,713.0171796,510.598224,
7/9/2015,384.7865149,714.0193938,511.1219403,
7/10/2015,385.8993341,716.4260526,523.0501083,
7/13/2015,386.9832817,718.780255,534.7497124,
7/14/2015,387.4124714,719.9000529,536.2145073,
7/15/2015,387.3835274,720.1552263,530.4626801,
7/16/2015,390.8831757,727.07971,582.0686512,
7/17/2015,391.0310886,727.6723566,578.8137591,
7/20/2015,390.8580184,727.6581353,570.2022392,
7/21/2015,391.4646401,729.119451,574.6617479,
7/22/2015,391.0200191,728.5913919,561.6419476,
7/23/2015,391.3266204,729.4857745,561.0949758,
7/24/2015,391.2688619,729.6902932,554.6140969,
7/27/2015,390.777383,729.0725619,541.3028148,
7/28/2015,391.4993259,730.7556914,547.3779462,
7/29/2015,391.9185148,731.8656641,548.6371866,
7/30/2015,392.9272417,734.0956964,559.4084877,
7/31/2015,393.4924653,735.4852105,563.053729,
8/3/2015,393.5079416,735.8311778,557.7403722,
8/4/2015,394.9516711,738.8924977,575.8288629,
8/5/2015,395.8206067,740.8632088,584.6379821,
8/6/2015,396.4404243,742.3614977,589.303706,
8/7/2015,396.4677036,742.7329482,583.9393058,
8/10/2015,397.2691845,744.5790775,591.6666189,
8/11/2015,397.0926493,744.5631842,582.8520665,
8/12/2015,397.2702765,745.2222442,580.0491956,
8/13/2015,398.0044868,746.9431758,586.5637671,
8/14/2015,398.1999402,747.6375753,584.0349112,
8/17/2015,399.1247073,749.7245409,593.7967165,
8/18/2015,399.0152867,749.8382762,586.0897503,
8/19/2015,398.9095884,749.9590826,578.5440029,
8/20/2015,397.0873747,746.7992703,543.6280311,
8/21/2015,395.2569039,743.6210716,510.5744833,
8/24/2015,393.9668142,741.4737413,486.9918476,
8/25/2015,394.9966608,743.7633733,496.7805869,
8/26/2015,397.8781254,749.5996664,534.4694918,
8/27/2015,400.3883027,754.7302883,568.6185701,
8/28/2015,400.843167,755.9268044,570.3518394,
8/31/2015,400.6062697,755.7979899,560.9137418,
9/1/2015,398.5953725,752.2665762,524.3355716,
9/2/2015,399.5205733,754.3655335,533.0921479,
9/3/2015,399.0126267,753.7151987,520.2064892,
9/4/2015,398.6422189,753.3283011,509.6285274,
9/8/2015,399.1435867,754.6157469,511.8921117,
9/9/2015,399.9342418,756.4602066,518.4254796,
9/10/2015,400.5870268,758.0410459,522.958364,
9/11/2015,400.842409,758.8586131,521.5752851,
9/14/2015,400.909248,759.3138725,517.4060616,
9/15/2015,402.1950257,762.1164559,531.3850596,
9/16/2015,403.2202503,764.4194914,541.6648614,
9/17/2015,403.4384438,765.1690282,539.6379259,
9/18/2015,403.2490695,765.1332261,531.4464001,
9/21/2015,403.2923977,765.5461244,526.8412055,
9/22/2015,402.9996043,765.3105978,517.3238579,
9/23/2015,403.3871643,766.3882206,517.8689493,
9/24/2015,404.7024153,769.2584941,532.1838317,
9/25/2015,404.9765455,770.1193184,531.017904,
9/28/2015,404.26292,769.0711956,515.2802368,
9/29/2015,404.210039,769.2999383,509.4262701,
9/30/2015,405.9857297,773.0668594,530.3002951,
10/1/2015,406.5602278,774.5117289,533.6132086,
10/2/2015,407.141761,775.9713496,537.0405981,
10/5/2015,408.3388771,778.6248868,549.8758482,
10/6/2015,407.9571641,778.2200704,538.6546377,
10/7/2015,408.378009,779.3711754,539.6526708,
10/8/2015,409.7508654,782.3702691,555.2093393,
10/9/2015,409.9406999,783.0754993,552.640216,
10/12/2015,410.3634837,784.2335779,553.6625078,
10/13/2015,409.7908981,783.4586968,539.5140746,
10/14/2015,410.5089066,785.1914598,544.9762739,
10/15/2015,409.6680102,783.8943081,527.0944652,
10/16/2015,409.6071461,784.1133056,521.0005146,
10/19/2015,410.3264803,785.8507229,526.2994254,
10/20/2015,410.3614078,786.2569645,521.6057519,
10/21/2015,410.5238277,786.9117473,518.7920084,
10/22/2015,411.3083223,788.77921,524.9946329,
10/23/2015,412.8350386,792.0952827,542.2864383,
10/26/2015,413.1798257,793.1087387,542.0742673,
10/27/2015,413.3362148,793.7552819,539.0436017,
10/28/2015,414.7956931,796.9463035,555.6525917,
10/29/2015,414.5070025,796.7254421,545.8021342,
10/30/2015,415.6162849,799.2359931,557.1672099,
11/2/2015,416.0179322,800.3652059,557.7842203,
11/3/2015,416.7061094,802.0556739,562.8022855,
11/4/2015,417.8806137,804.6991327,575.4543853,
11/5/2015,417.8771982,805.038796,569.7146681,
11/6/2015,419.2047455,807.9853724,584.9052014,
11/9/2015,418.5958634,807.1400752,569.5857197,
11/10/2015,418.7557766,807.8009465,566.4240259,
11/11/2015,419.1100501,808.843404,566.2725275,
11/12/2015,418.7544683,808.4938991,555.2649772,
11/13/2015,417.8151324,806.9981928,535.8492316,
11/16/2015,419.966357,811.569783,562.621021,
11/17/2015,421.2906873,814.5209039,577.4680485,
11/18/2015,422.7251624,817.6910506,594.4073559,
11/19/2015,423.0493224,818.6804492,593.7113701,
11/20/2015,424.1305657,821.1600411,605.2435217,
11/23/2015,424.4675509,822.1767595,604.7260669,
11/24/2015,424.8804332,823.3436644,605.4394018,
11/25/2015,425.3307117,824.5851069,606.7563673,
11/27/2015,426.0302922,826.3188426,612.1492942,
11/30/2015,426.1475644,826.9057366,608.0094119,
12/1/2015,427.0654337,829.0723251,616.9855217,
12/2/2015,427.8966104,831.0695877,624.6134958,
12/3/2015,428.6476143,832.9101621,630.9586583,
12/4/2015,430.1223958,836.1820199,649.7303472,
12/7/2015,429.6479966,835.6043446,635.2484279,
12/8/2015,430.2324067,837.1194908,638.8169188,
12/9/2015,429.8512444,836.7258341,626.1304367,
12/10/2015,430.1794818,837.7355196,625.3742633,
12/11/2015,429.5271452,836.8046282,608.5492444,
12/14/2015,430.080004,838.2597853,611.4576384,
12/15/2015,430.1172247,838.6943317,606.0143516,
12/16/2015,431.266897,841.3343841,618.6105023,
12/17/2015,431.2548538,841.6726174,612.3021186,
12/18/2015,430.6580712,840.8508094,596.7336144,
12/21/2015,431.3109057,842.508562,601.1527894,
12/22/2015,431.5943842,843.4341274,599.6980007,
12/23/2015,432.4623441,845.5215555,607.5610983,
12/24/2015,432.6680314,846.2943059,604.8348755,
12/28/2015,432.9697626,847.2585525,603.6477065,
12/29/2015,433.9186886,849.5110201,612.8234389,
12/30/2015,433.7773082,849.5952691,604.5123767,
12/31/2015,433.4699055,849.348863,593.7096381,
1/4/2016,432.8348778,848.4494841,578.0767421,
1/5/2016,432.4118864,847.9717388,566.0050661,
1/6/2016,433.9954909,851.4939041,584.3176148,
1/7/2016,433.1843178,850.2424611,566.3065876,
1/8/2016,432.9218631,850.0847167,556.8407109,
1/11/2016,433.9913769,852.5856371,567.1045303,
1/12/2016,434.90117,854.7696373,575.0993133,
1/13/2016,432.7779733,850.8953586,538.4463397,
1/14/2016,433.5052954,852.71538,543.4540101,
1/15/2016,432.6007043,851.2735067,525.3918887,
1/19/2016,433.6802806,853.7996426,535.229114,
1/20/2016,434.3395876,855.4867089,539.2196375,
1/21/2016,433.7506623,854.6756932,525.6772505,
1/22/2016,434.1952204,855.9340879,526.6111119,
1/25/2016,434.1473389,856.206532,520.7505972,
1/26/2016,434.336366,856.9540384,518.1758061,
1/27/2016,432.842299,854.3261551,493.245974,
1/28/2016,434.2389921,857.4964821,506.6855664,
1/29/2016,435.10047,859.5950227,513.1700434,
2/1/2016,436.1615684,862.0962094,522.4400295,
2/2/2016,435.4115402,860.9601797,507.2034466,
2/3/2016,435.5544703,861.6180647,504.0783873,
2/4/2016,436.1160852,863.1183784,506.5007374,
2/5/2016,434.0777207,859.3888596,475.3543272,
2/8/2016,433.9197178,859.4407365,468.7030348,
2/9/2016,434.7222229,861.4265619,473.9740655,
2/10/2016,435.5217692,863.4080253,479.2485042,
2/11/2016,435.1706888,863.0720772,470.1600084,
2/12/2016,436.3201773,865.7612598,479.760337,
2/16/2016,437.6955745,868.908422,492.4142769,
2/17/2016,439.7705572,873.4702516,514.6226605,
2/18/2016,439.1073676,872.5071048,500.8253996,
2/19/2016,439.3697889,873.4127388,499.2733315,
2/22/2016,440.6223139,876.3199612,510.684534,
2/23/2016,440.066907,875.5741871,498.4025699,
2/24/2016,441.223995,878.2915351,508.509343,
2/25/2016,442.4271342,881.1043554,519.3977419,
2/26/2016,442.8649861,882.3700808,520.1110698,
2/29/2016,442.9910493,883.0052052,516.6490266,
3/1/2016,445.0437409,887.5449945,539.2937689,
3/2/2016,445.2302851,888.3052081,536.5277644,
3/3/2016,445.6906394,889.6212932,537.5364488,
3/4/2016,447.4703392,893.6157132,557.0219746,
3/7/2016,446.4092398,891.8461052,536.7563002,
3/8/2016,446.5808813,892.5785724,533.7919031,
3/9/2016,447.5449411,894.9216603,541.7024783,
3/10/2016,447.9630949,896.1568943,542.1039042,
3/11/2016,448.8853989,898.4183827,549.5114834,
3/14/2016,449.3350599,899.7200033,550.3419876,
3/15/2016,449.8035436,901.0609093,551.4310686,
3/16/2016,450.6571746,903.1871977,557.940085,
3/17/2016,451.3206067,904.9276698,561.7914199,
3/18/2016,452.0672459,906.8391173,566.8464552,
3/21/2016,452.5027304,908.1175269,567.4542852,
3/22/2016,452.85353,909.224104,566.8442827,
3/23/2016,453.0821834,910.0821557,564.4896251,
3/24/2016,453.2434245,910.8031227,561.1885821,
3/28/2016,454.1437523,913.0344641,568.3869895,
3/29/2016,455.3516617,915.8962942,580.1139235,
3/30/2016,455.7297189,917.0635717,579.854407,
3/31/2016,455.9279821,917.8638797,576.9850568,
4/1/2016,457.2840985,921.0344731,591.0046565,
4/4/2016,457.3304472,921.525799,585.8425915,
4/5/2016,457.6618357,922.6012837,584.8746087,
4/6/2016,458.3018371,924.3100137,588.4166275,
4/7/2016,458.2801241,924.6633265,582.2867017,
4/8/2016,458.6701185,925.861276,582.1640688,
4/11/2016,458.8524943,926.6340335,579.0356972,
4/12/2016,460.0882134,929.5698733,591.2067455,
4/13/2016,461.4161211,932.697542,604.9636076,
4/14/2016,461.9153699,934.1249339,606.4333017,
4/15/2016,462.2068511,935.1262464,604.7846111,
4/18/2016,462.0084728,935.1207109,595.8779859,
4/19/2016,459.3848382,930.1248763,552.8177001,
4/20/2016,460.3936043,932.6016548,561.2479142,
4/21/2016,460.2619821,932.7320032,553.8890763,
4/22/2016,460.5456053,933.7177827,552.2898432,
4/25/2016,460.4011356,933.8218967,544.875276,
4/26/2016,460.6475319,934.7318896,542.7994423,
4/27/2016,460.5607771,934.9552415,536.2801506,
4/28/2016,460.2352522,934.68585,526.7079576,
4/29/2016,460.2906532,935.2025304,522.2209558,
5/2/2016,461.4056231,937.9080962,531.554894,
5/3/2016,461.2592001,938.0091985,524.3968251,
5/4/2016,461.302302,938.5020341,519.7695446,
5/5/2016,461.4284694,939.1669228,516.2440073,
5/6/2016,462.0994308,940.9594974,519.7004912,
5/9/2016,462.4653932,942.1220816,519.2409011,
5/10/2016,463.6605084,945.0027451,529.4978807,
5/11/2016,463.3845604,944.8377205,520.711098,
5/12/2016,462.953399,944.3506505,510.1103302,
5/13/2016,463.7522538,946.4137446,515.1186739,
5/16/2016,464.9366865,949.278467,525.1134065,
5/17/2016,465.0403408,949.9021972,521.2504561,
5/18/2016,466.2063606,952.7324099,531.0815836,
5/19/2016,466.2998007,953.336601,527.0391356,
5/20/2016,467.7493707,956.7598528,540.6714749,
5/23/2016,468.7747526,959.3039129,548.8930233,
5/24/2016,470.2455044,962.7766544,563.2752277,
5/25/2016,471.3501484,965.4903069,572.8644658,
5/26/2016,472.2713696,967.8242333,580.00106,
5/27/2016,472.8307012,969.4060887,582.0897418,
5/31/2016,473.2573733,970.7126437,582.3086548,
6/1/2016,473.4365086,971.503984,579.0531387,
6/2/2016,473.7837533,972.6465283,578.1547361,
6/3/2016,474.3917736,974.3341449,580.8926448,
6/6/2016,475.0703959,976.1704797,584.6246183,
6/7/2016,475.5001937,977.4884591,584.8600099,
6/8/2016,475.4280271,977.7583607,578.0770626,
6/9/2016,475.8372029,979.0346914,578.0190071,
6/10/2016,475.2177898,978.1604707,563.8516063,
6/13/2016,475.4979238,979.1676759,562.0519737,
6/14/2016,475.8817437,980.392638,561.6526543,
6/15/2016,476.2983725,981.687199,561.6914126,
